CPU |br| cores,GPUs, Runtime |br| (HH:MM:SS) |br| on /mnt/bb,Runtime |br| (HH:MM:SS) |br| on /mnt/lustre
8,0,>24:00:00,22:16:07
16,0,15:37:54,21:35:56
20,0,17:11:14,17:40:30
40,0,17:59:13,21:20:14
10,1,02:28:37,04:58:51
20,2,02:21:49,03:22:28
